id,date,department,municipality,rain,lat,lng
hist-59324bb3626d320ca2522aafb0bf5bb020eb24143bd910c16466733847b833c7,2015-04-19,Bella Vista,Bella Vista,9,-28.5083,-59.0436
hist-c2b3785c2e82458aded0044c6d049b0b16800806b44076798890b7d8c5137049,2015-04-19,General Paz,Caá Catí,2,-27.7511,-57.6208
hist-d1d23bd65a3091b9afa09152a03abd51497005f2715dd52a67548c3cea3e0966,2015-04-19,Capital,Capital (Corrientes),2.5,-27.4692,-58.8306
hist-03679c9cf6d7c4c70bcee5dbee1fb9dafa34350a86e890919e2f5aefd33740eb,2015-04-19,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
hist-f82aa7efadcc6c5b30669279c0cc4b51a75b9323deed2eb3c1fa15321b5f9840,2015-04-19,San Cosme,San Cosme,4,-27.3711,-58.5117
hist-7ca47dc81ce10f532d8a362bb0299ee21887839aa771ea80b6d9c7d8706e2496,2015-04-19,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-338b4c5beb8c1e3e3e34d0c8de3d32925e80212a9ccebf50e889fe38cddf3f61,2015-04-19,San Roque,San Roque,1,-28.5744,-58.7089
hist-98e6300b9ea6749434ed73530765ae35e70d186f51f1fd720adaeb4eaf3395b9,2015-04-20,General Alvear,Alvear,35,-29.095,-56.5433
hist-96512c5f9ee7a79e2138ffc92eccbb3d0a0837dbd801edb3f04a1358da2abebc,2015-04-20,General Paz,Caá Catí,61,-27.7511,-57.6208
hist-29220669e5035c7a6bbdadfa46cae25a5940303e81da6d89c021d72e655bcdb7,2015-04-20,Capital,Capital (Corrientes),5,-27.4692,-58.8306
hist-82bfb2e97512b1ef839fafafda83815ebbf47be61b6da462c05780adfc827089,2015-04-20,Concepción,Concepción,8,-28.3917,-57.8867
hist-c8848fa0fc75fe6548abd8f51a9b935cc32280eb535ae6dd4267cbf6d76a40ae,2015-04-20,Empedrado,Empedrado,48,-27.9014,-58.8058
hist-e823d378469b4d1d485b5c826c267ac95bc7f92406f070a655708d7ee8e1d642,2015-04-20,Esquina,Esquina,1,-30.0139,-59.5267
hist-9249e464adea5ec1e3fad4c08265e6240a0e7994038965e4aa751c83f3050ce6,2015-04-20,Goya,Goya,3.6,-29.1442,-59.2635
hist-2432d375a30de34d8bd7b7497b78ac779f87f12ec53e4f9dac3e15e485a07eb4,2015-04-20,Itatí,Itatí,34,-27.2678,-58.2458
hist-14b2f1dca89ac6f49c399a9af1da43593cffb271b63c2231869fa94ea5690e95,2015-04-20,Ituzaingó,Ituzaingó,61.7,-27.5808,-56.6853
hist-8dce2396dfdb14a7a1f163c1b094a283f343cf50d8ada5604a80daafd46d0069,2015-04-20,San Martín,La Cruz,2,-29.1744,-56.6433
hist-f521b3aa39e82aa63306c778055bef2d8743f3403430711ebd99613ec1185df7,2015-04-20,Mburucuyá,Mburucuyá,79,-28.0478,-58.2283
hist-384adac79c7245213598412e15f980b0847086f8648a2cc0f817a23078ba2191,2015-04-20,Saladas,Saladas,1.5,-28.2536,-58.6256
hist-cf10b523fb7cf57b593398e3e0cf1aa08e0b2ffb2ec1eddc86cdab2cb2a5f4a0,2015-04-20,San Cosme,San Cosme,8,-27.3711,-58.5117
hist-072f86a6e16d59ea70dc296d6c531154dc0eba3c8856d1fa0e6cb24b707cb8a3,2015-04-20,San Luis del Palmar,San Luis del Palmar,22,-27.5069,-58.5544
hist-203320740aa2168019e0f76bf5f130785b876b0c37987510ab49f91a0d0eadc1,2015-04-20,San Miguel,San Miguel,78,-27.9861,-57.5894
hist-e88d2e3aa9ff34fbf419abf46a0cde1642bc0e8feb66d8328a187e52f25029b7,2015-04-20,San Roque,San Roque,2.5,-28.5744,-58.7089
hist-393853987a72f93786d595d3680ed528c5c152040343813555847088dba125f6,2015-04-20,Santo Tomé,Santo Tomé,42,-28.5492,-56.0428
hist-b7389ff686ce0898893c678d0728d57187a9d0d50bb68dc942fb3883adb6da0f,2015-04-24,Lavalle,Lavalle,14,-29.0233,-59.1833
hist-2dbbd46e346ed0a4964fcf68fc4b8289753b34a99c0af16d0cd6c7d18e8f3412,2015-04-25,Lavalle,Lavalle,5,-29.0233,-59.1833
hist-841ed39c70b970556aec770c12fe69ba8efb3086610db4fc45a9644814ecbb8a,2015-04-27,Berón de Astrada,Berón de Astrada,1,-27.548756,-57.53968
hist-fbd2b3d3e6cda9a294e666d609c649b5f4a219b6a85b759a2668ab48b6b84158,2015-04-28,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
hist-13ca13ad1c5d7d3ef5785c36d8b1e360db69d8c1ab700917feb02238e7acb0b3,2015-04-28,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-46275b11aaa5a1d36af785cc437184c238ae2a896a72721b9c0b53b372737780,2015-04-29,Curuzú Cuatiá,Curuzú Cuatiá,1.5,-29.7917,-58.0561
hist-452418ea3daf7e3d27014cc348f2f0e39f266abcf6d226bdfc1f8413b8650dd3,2015-04-29,Esquina,Esquina,1.5,-30.0139,-59.5267
hist-3f10a3d2c60024c8fe9c6bebfbaaab32c55c429667b0e9245737eb190885c5a4,2015-04-29,San Martín,La Cruz,1,-29.1744,-56.6433
hist-62b1cddb7954482cc473ad8e8c4907f7b3dc6adad8771d7681af8fc855261030,2015-04-29,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-0328d873607c3351e7ad9e856b04afe161764527fc0956270356232fe25bb8ec,2015-04-29,Sauce,Sauce,1,-30.0736,-58.7731
hist-5b6972196a77f8b9b71955ef5ae9b2971102328cf2fadfd7cf0b3c9ab38accc9,2015-05-02,General Alvear,Alvear,45,-29.095,-56.5433
hist-0b44a7b362f0b637ccb6b696fa5eb257c12d9d479f2994d0987ba72ed2685d74,2015-05-02,Berón de Astrada,Berón de Astrada,26,-27.548756,-57.53968
hist-41d421bea19042919c55ee83f656381dabf0aed3f4106e6ebd1901d304414282,2015-05-02,General Paz,Caá Catí,19,-27.7511,-57.6208
hist-b99058558bcaee11bb1b5a6ae8b809c23fabe3c85618d73595bf11f1e736c930,2015-05-02,Capital,Capital (Corrientes),12,-27.4692,-58.8306
hist-0c2b6ecef3634d62d0296a88475877a5e22faaa1e69a4b3e980f848e29c13ceb,2015-05-02,Concepción,Concepción,37,-28.3917,-57.8867
hist-6020f013aa0a936a9525d76fd702d7adef20adcca3c1be48916de6f23dd3add4,2015-05-02,Curuzú Cuatiá,Curuzú Cuatiá,39.5,-29.7917,-58.0561
hist-9c3cc1c47aa5ca9fb76d8dc1b2136e25723f034de6070159e03a828c95c53edc,2015-05-02,Empedrado,Empedrado,28,-27.9014,-58.8058
hist-20a679e0e1e2dca47e0a4b3d7efab6635241c20f431e1cf14a041eaf361dd31b,2015-05-02,Esquina,Esquina,2.5,-30.0139,-59.5267
hist-7c37799a774d27d9b020f19e8304d0a4509c20ff4b2693b46431856eaf4ab2d9,2015-05-02,Goya,Goya,8,-29.1442,-59.2635
hist-2742a20c2096b9c02c1ed705e6f6c6f15541a3214bcb38dc76af0bd8cf87d1f6,2015-05-02,Itatí,Itatí,8,-27.2678,-58.2458
hist-c12eb9839a2ddd56b8b37adc41fe88ce5ad5363d30c7f9f51b0ae4e91c03c8c6,2015-05-02,Ituzaingó,Ituzaingó,22.3,-27.5808,-56.6853
hist-f08d57f54e2a2c9710953cf7759302aebde6b7774df94b28c9666bd5f301df89,2015-05-02,San Martín,La Cruz,11.5,-29.1744,-56.6433
hist-8ab0efccac52c1d8ad52c6598b9e4fafbf683916720cb09e5bab05e70a3157bb,2015-05-02,Lavalle,Lavalle,3,-29.0233,-59.1833
hist-15fd714a2c0324f7b4bb4d44154dece1dc8cdfd7c444aabf38f43c00ee0de305,2015-05-02,Mburucuyá,Mburucuyá,14,-28.0478,-58.2283
hist-bd683bbd486c9da0f564392fcf706d8ef1b4f3a74659634b6ce1acb53d81e78e,2015-05-02,Mercedes,Mercedes,26,-29.1842,-58.0753
hist-f07f48abb08d70abd2366844959ba20b7aaa8bf08491232377648e9b089fcf08,2015-05-02,Monte Caseros,Mocoretá,94,-30.6183,-57.9708
hist-0ddf79498bd6180e561c4b794e82383999218b7dad8a3d7b0be753a59a9bbbd6,2015-05-02,Monte Caseros,Monte Caseros,104,-30.2526,-57.6369
hist-ab3181c0a11f1531949e494a5dca5bb4e36d72886efcb44a20e38587d8130629,2015-05-02,Paso de los Libres,Paso de los Libres,40.5,-29.7122,-57.0869
hist-907f9751502f61f942b4a3b0d5277b72af5880305101789582b09faefa5cf490,2015-05-02,Saladas,Saladas,19,-28.2536,-58.6256
hist-98e61e51d8444f978282925122aae1a7f66b6a24629563dd3908f0947263c287,2015-05-02,San Cosme,San Cosme,15,-27.3711,-58.5117
hist-6b485db4089d1e4d3cbd61f3ee38726fc1e8ae1dfd557f9d4c78dfaa75632771,2015-05-02,San Luis del Palmar,San Luis del Palmar,20,-27.5069,-58.5544
hist-4d51b6e7bad84467036dc9ab57a4f7c9d3522c3283cb7a844d53771bd0637593,2015-05-02,San Miguel,San Miguel,43,-27.9861,-57.5894
hist-bb2cb14c8ce3e8e36607148a2c72195682cc067285f238fc281bfda546c32fee,2015-05-02,San Roque,San Roque,7.5,-28.5744,-58.7089
hist-43a6fa0e5987c38762b4fbddc39d0c6295a4c6d295c2336a292e8e4bcb0cd546,2015-05-02,Santo Tomé,Santo Tomé,15,-28.5492,-56.0428
hist-4afc38b0ce0dd91c5225f3e928295da3b93ce1f76d3a65582fe70936ed3c2d76,2015-05-02,Sauce,Sauce,36,-30.0736,-58.7731
hist-648036ba563999d7815322beb655528e573c8d94d1aa6ff22e47b58e2d3a54fe,2015-05-03,Bella Vista,Bella Vista,21,-28.5083,-59.0436
hist-f9b6cb5e5aa81bf295bc8a682a18158bc9750dc622d4c967f16a41590e0763e5,2015-05-03,General Paz,Caá Catí,13.5,-27.7511,-57.6208
hist-d57c3e4f19bad0b29c6e22428a620fd206b4bc29a52c8817277f6c272132fbd7,2015-05-03,Capital,Capital (Corrientes),8.5,-27.4692,-58.8306
hist-28e58ce6dfb1997861d10f6680ba492b7d742d9c8112b558eef9ac4b9b3cc826,2015-05-03,Concepción,Concepción,6.5,-28.3917,-57.8867
hist-edab17dc6ebc259f0e56d9f0028259c1a87358a921448da14ff7a0a5e07788dc,2015-05-03,Curuzú Cuatiá,Curuzú Cuatiá,3.2,-29.7917,-58.0561
hist-de019cd13f3a9898cc5daed3bff98ff22b322a9e662f66d3ae58bbe3a53e0dc2,2015-05-03,Empedrado,Empedrado,4.5,-27.9014,-58.8058
hist-af2d7d2616d287b91cf60db24ffc51d6f4e865683c65b8d1a8e1135b0e7af6fb,2015-05-03,Goya,Goya,1.3,-29.1442,-59.2635
hist-49792e05305d0d541957259f69d684e99081956dde0b25983cb63e9d6f0a7207,2015-05-03,Itatí,Itatí,41,-27.2678,-58.2458
hist-b19bdf7290660f5c1bcbc153c032450e3b11f3d084cda1d46249065b2bd05c4d,2015-05-03,Ituzaingó,Ituzaingó,43.7,-27.5808,-56.6853
hist-355815941d719b008f08f32fe3abf37b4d7b5fd36b1dbca46e8248fb550cd4bb,2015-05-03,San Martín,La Cruz,2,-29.1744,-56.6433
hist-06e80b2b4ac089a3df5ed8368060169acd0ca3d095ad18d1dd0c6c08d4733678,2015-05-03,Mburucuyá,Mburucuyá,43.8,-28.0478,-58.2283
hist-2cef89be41eeedee212f7e33c087e4d543008c5e714494ed77a589804ff00a9f,2015-05-03,Mercedes,Mercedes,22,-29.1842,-58.0753
hist-d8477bf068e25e7e3959f4721044fd254e42c67f9d46efadad2b44b56148d259,2015-05-03,Paso de los Libres,Paso de los Libres,1.5,-29.7122,-57.0869
hist-876ee3ddce5552af60c1a0a40ed099d0fcf4c702af6a5e1c0248fe6b96de2761,2015-05-03,San Cosme,San Cosme,18,-27.3711,-58.5117
hist-b1bd30e3ed56a7696b47c3fe26a68c5ef57df9fac70eacaf710b0638938a061d,2015-05-03,San Roque,San Roque,4.5,-28.5744,-58.7089
hist-55669fbfaafa37eaf81020a221bec93c3f23e579477870aad3bb86a71b0d37b1,2015-05-03,Santo Tomé,Santo Tomé,38,-28.5492,-56.0428
hist-0a095ad7bc83e67990ad5dc27a813f5f1df7241d3615192f88ce35665f309b23,2015-05-04,San Roque,San Roque,2.5,-28.5744,-58.7089
hist-e4c8c2cbd240c236f21f5eb40653e90c2d0044e474ac9eeb1decdb92ac7b700e,2015-05-06,Lavalle,Lavalle,5,-29.0233,-59.1833
hist-4381f14d4bb03b2422714972985f81f1496f43f9ffc03fce2c8757a3a235f6fe,2015-05-07,Berón de Astrada,Berón de Astrada,2,-27.548756,-57.53968
hist-adf5a48600ca5f8b8e98cbcee0fa8bc2d149566034d1cf670f279ecd55da7d67,2015-05-08,San Luis del Palmar,San Luis del Palmar,2,-27.5069,-58.5544
hist-02964f06b6e2e0785f071c6324f1c6216098d60d30b27555e391af60b2ff5459,2015-05-09,Berón de Astrada,Berón de Astrada,8,-27.548756,-57.53968
hist-43cc7222b8d35909346cd46a3cfd98ca443d0995c8f5bfe89276cdedb353d193,2015-05-09,General Paz,Caá Catí,37,-27.7511,-57.6208
hist-6b35a081d6cc9a765cec3b4a89be742c79a05bf5e9d39c12e0d753a1fe1e8341,2015-05-09,Capital,Capital (Corrientes),16.5,-27.4692,-58.8306
hist-92012a348fab340fad388f5831f7b315e3b85d61cb34f200bb8269c63eb822e9,2015-05-09,Concepción,Concepción,47,-28.3917,-57.8867
hist-574efaee048a720ab67bea70e335182d1ec7373671926cec2b97ba3c8eac5b5b,2015-05-09,Curuzú Cuatiá,Curuzú Cuatiá,22,-29.7917,-58.0561
hist-d76c367e384171ade9a901135d3c6a6d5ff46e7bfc5a699ec6c663e63c3e4613,2015-05-09,Empedrado,Empedrado,45.5,-27.9014,-58.8058
hist-fa2dc7e7345185d229b8e213e0bf285da84f4d7f43dcfff55c8d3b8fd2b7ad86,2015-05-09,Esquina,Esquina,6.5,-30.0139,-59.5267
hist-e299d68f1ace2b76730583e4c9070357a3fc85c62470fee6f0965f5d7ff71e4c,2015-05-09,Itatí,Itatí,24,-27.2678,-58.2458
hist-b53c6ad20ddc18b051b49af24c7c97b6bbc251f9dadaafd5fac012f21d5014c4,2015-05-09,Ituzaingó,Ituzaingó,23.3,-27.5808,-56.6853
hist-9e915c1e491fbda2fc5c892b0de0b4f261fbdef3ae153f2a02225406c0a68a44,2015-05-09,San Martín,La Cruz,5.5,-29.1744,-56.6433
hist-e9a78c02b8507bce87cca011ed17553773601f6323f20438badfd0a886c3ff1a,2015-05-09,Mburucuyá,Mburucuyá,14,-28.0478,-58.2283
hist-c0fec6ee4f94de1dcdd1b1b74da95ce90cdb42a4f9394387105e69a0da86818d,2015-05-09,Mercedes,Mercedes,8,-29.1842,-58.0753
hist-df576cf8a4b871a0df10faf0edd3e90deb9d1cff0e48e503b85b60b2a10d4c5d,2015-05-09,Monte Caseros,Mocoretá,2,-30.6183,-57.9708
hist-3a0343ff29bb1644af98713828a232189fb49c380b386e199e920ad40b08d119,2015-05-09,Monte Caseros,Monte Caseros,6,-30.2526,-57.6369
hist-dbef789364384819c6b54dfaa432a299f9959c855642721856fc4d5c946a0355,2015-05-09,Paso de los Libres,Paso de los Libres,11.2,-29.7122,-57.0869
hist-b567684fadad5aff5ff67f30de77787e70546d2f087d701c2c8769ca9fe6796f,2015-05-09,Saladas,Saladas,42,-28.2536,-58.6256
hist-aedd2f6a315a787c859e3b9b7bfda84742484882aa0eb35fa992174ab1142de5,2015-05-09,San Cosme,San Cosme,25,-27.3711,-58.5117
hist-af378092bff47f9eae0aead7b07c649fe61389fc9546653e3684403f212e6369,2015-05-09,San Miguel,San Miguel,58,-27.9861,-57.5894
hist-084c0ba3a6c038e8e12610dd42ed375a413f894a69b1c72ebc589c1e15330675,2015-05-09,San Roque,San Roque,15.5,-28.5744,-58.7089
hist-4e45373a919814704056f1f02ebdf25cf6734969d3cb14a32163ee3d0a3eedbe,2015-05-09,Santo Tomé,Santo Tomé,8.7,-28.5492,-56.0428
hist-0246a2d8cd10e33e1783c4ac40a151bac2f8b7462617dc12957394d1914b5b1e,2015-05-09,Sauce,Sauce,16,-30.0736,-58.7731
hist-9bc67d5bf7779bf0336812d0d24b3d1be457ccd18025e2e125c2b599d05cd573,2015-05-10,General Alvear,Alvear,8,-29.095,-56.5433
hist-1b092b59db1405c9bcafe8bcdfd2cf3818eb44890a367df7770849f367bc3bf1,2015-05-10,General Paz,Caá Catí,20.5,-27.7511,-57.6208
hist-526dfdc1114feaa29ba6a79a584a6fed9628184fe78f2d3f9f7f335e6d001da9,2015-05-10,Capital,Capital (Corrientes),3,-27.4692,-58.8306
hist-964b2b62296313fc7215814dff003f2d7168dba286240301051e4993114284ec,2015-05-10,Concepción,Concepción,2,-28.3917,-57.8867
hist-47de3665aec71b361a298ed684800f171bd0617ef29bd94309fbea749f3b0a58,2015-05-10,Curuzú Cuatiá,Curuzú Cuatiá,2,-29.7917,-58.0561
hist-728d16ae5823faae136787f7b2dc776e5755fdc3f0057b62b79286a5f53b0398,2015-05-10,Goya,Goya,17.7,-29.1442,-59.2635
hist-704182492cd952de60530206fd0ce81cebbed241b0592b994070e68b6263bb17,2015-05-10,Itatí,Itatí,12,-27.2678,-58.2458
hist-372647454572dd1b1e65ff12c6637f41f59a8549925f870ad6eff2212eb08cb9,2015-05-10,Ituzaingó,Ituzaingó,4.3,-27.5808,-56.6853
hist-4760c7646a3cb7756f8d25c743f39cdef4fa316ac5ef71d3c9906451a7ddf5bf,2015-05-10,San Martín,La Cruz,1,-29.1744,-56.6433
hist-08c69952307f431cc7116693610ca4a0e97553dca4985ea0c66241401d975500,2015-05-10,Mburucuyá,Mburucuyá,34,-28.0478,-58.2283
hist-986c2ae766aa6ecbea148fe7b0ea4d8eeb9908b2a142813a60635d5a9066b957,2015-05-10,Mercedes,Mercedes,5,-29.1842,-58.0753
hist-899ed299a295a0d5c96545aa6275145b89bb7543c4544f493266c37fc66bf25e,2015-05-10,San Cosme,San Cosme,32,-27.3711,-58.5117
hist-382a1aa331fdce7f3f3b40ab5ee9ab23a1404897089641b589dbeb7674e797e7,2015-05-10,San Luis del Palmar,San Luis del Palmar,40,-27.5069,-58.5544
hist-5f9da98ad1afdc8eaaab628a791cb9acbf246b73204dcbb44eac08408d63ddc6,2015-05-10,San Roque,San Roque,1,-28.5744,-58.7089
hist-532ec07a2787c7b4aa63ae39619655393231d50f524dc92856776154731cc645,2015-05-10,Santo Tomé,Santo Tomé,22.7,-28.5492,-56.0428
hist-a9d2f595b69735ecbdbaa032aa36e6eb33f2c9f289376ac507072f3858625cb9,2015-05-12,Lavalle,Lavalle,3,-29.0233,-59.1833
hist-564a7dbf1d09c17d4f5948546d99030886e53fbd310816ec582a431880aaee6d,2015-05-13,Capital,Capital (Corrientes),2.5,-27.4692,-58.8306
hist-7f3c46251adf79c5b4bfd22777113c484cd9a758d3c20fabb895f3759435cb66,2015-05-13,Lavalle,Lavalle,7,-29.0233,-59.1833
hist-0de1788c8c9e5a95300ca9418744d0e0a2369908f981c5a9d8da73f023b4f342,2015-05-15,General Paz,Caá Catí,3.5,-27.7511,-57.6208
hist-e92a9f278f7ec7e3568d07ea183625fd80d6747943f02c02fa81dcf00d441e23,2015-05-15,Capital,Capital (Corrientes),6,-27.4692,-58.8306
hist-c6954c70f893fc0ab137047c4ea0272073961ddf74421706db9268c394d7a9f4,2015-05-15,Curuzú Cuatiá,Curuzú Cuatiá,1,-29.7917,-58.0561
hist-7796232f51b14ee3568d642e5bb84a32200ed81a9ee36d283e18b241d22254fb,2015-05-15,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-a6b225ffc4b7c806fc236ffe79036e6c38ed36d482a5fc6c24be18d27e82dc01,2015-05-15,Itatí,Itatí,14,-27.2678,-58.2458
hist-d2a33a3a7fcd55bc5c25d945133a22e7ec1c247045e752360123514a1adf074f,2015-05-15,Ituzaingó,Ituzaingó,3.3,-27.5808,-56.6853
hist-b9b12d84317477434b910a705d049fbce8e94cef9e209db4c2849b9d2add226b,2015-05-15,San Cosme,San Cosme,7,-27.3711,-58.5117
hist-5e6a01fc4e9d50e626f7f6867df5ac46e333d49cf889062260e63dd3486c8eed,2015-05-15,San Luis del Palmar,San Luis del Palmar,5,-27.5069,-58.5544
hist-9a703ede90702886bb61f8ee1921af42920a76767dc7a88282225a1360d8688b,2015-05-16,General Paz,Caá Catí,19.5,-27.7511,-57.6208
hist-2df8442a94f413745b85e5bde996911f9cc8c041df8eff03e3228de8c4f16be9,2015-05-16,Concepción,Concepción,10.5,-28.3917,-57.8867
hist-1a1a4473775141ad0080574f697f8f47e147abc0706ac6f4c110afd0d56dd27c,2015-05-16,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-a8f549675d62f7ef401158152737a69698d65b22231ffa2b981a759e594efa4b,2015-05-16,Esquina,Esquina,2.5,-30.0139,-59.5267
hist-085451dc9de447fee4bd6e9ab2a584beb5494a63f58fea10245457cdbfe383c0,2015-05-16,Itatí,Itatí,1,-27.2678,-58.2458
hist-bfc294efcb959274b4025dab001f5e24600c0dba93edff5407f059b573f92c3c,2015-05-17,General Paz,Caá Catí,19.5,-27.7511,-57.6208
hist-3bd06de5e13b60cf8bf95aaa89bdda5e871e6def22e60b01a7af59d2046f3dd1,2015-05-17,Concepción,Concepción,10.5,-28.3917,-57.8867
hist-c5559a0f710a31087532c00bf88f2d9dd9c3c2e6829b54c9d60b127f8241b4ad,2015-05-17,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-7867d97906b2a4c1c82cbe5ed027f068779418c3c3202e293e8a68704ad554ba,2015-05-17,Itatí,Itatí,2,-27.2678,-58.2458
hist-8f235995c6510efce89d24b2a1ab4abd79396bffde2033ab1e0a818988189a61,2015-05-17,Ituzaingó,Ituzaingó,1.3,-27.5808,-56.6853
hist-8b9ffcee1f7cfffb8f64074ddbf797c7c17edd04dc1f2c16ce493b0bddfa6657,2015-05-17,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-dea1b86ba6a22c8cd6dd870335516c2244480be29fa743ee0a1c72b7b5af5f91,2015-05-17,Saladas,Saladas,7,-28.2536,-58.6256
hist-573548271429612a3173551a8045d0a20d1fb2674861803a6b8ba4783e575523,2015-05-17,San Cosme,San Cosme,1,-27.3711,-58.5117
hist-ece75afaaaffe74991501c9c4407056ff932e2453e6e4077884d7283747e5a7a,2015-05-18,Itatí,Itatí,2,-27.2678,-58.2458
hist-93920f37de8dfa4e6662d7c692013ddf6d44d4a1c0c48436cd231d1d38910d1b,2015-05-18,San Martín,La Cruz,5.5,-29.1744,-56.6433
hist-e8c2b1b4c15a4744c7a30d832e84c9251fa8bfe27639983d1e494137e68dd768,2015-05-18,Monte Caseros,Mocoretá,1.5,-30.6183,-57.9708
hist-6455dea2ec493906417b9526c9c1a6166d71dc95fb449d755caed10fad5f1a22,2015-05-18,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
hist-14a3c108b3638f04a9b5c482d86a4690a86520cf43d933d8c8df934ad0858654,2015-05-19,General Paz,Caá Catí,2.5,-27.7511,-57.6208
hist-5b461cce624282469846a952b34ce7ca0d5f6d5841c9ec3d74b3f734f634b3f2,2015-05-19,Itatí,Itatí,1,-27.2678,-58.2458
hist-ade0846d52f121ad87192966ce86d9f2cfe312454f735c78f75487a0d2fb94d5,2015-05-19,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
hist-83afda5f8ed4cbceedf1db478cd4d4166c441aea30ce92f55e15f274e8411e26,2015-05-19,San Martín,La Cruz,1.5,-29.1744,-56.6433
hist-e78e61a29e9ef3e9dc3ba6047b3b69ea739fa67658a2efbcf2e53d1a261d22a6,2015-05-19,Lavalle,Lavalle,2,-29.0233,-59.1833
hist-52fd231d9ca6f3e1a007aa7125cc453c165be6d189774630886a76b0523a89de,2015-05-19,Santo Tomé,Santo Tomé,7.3,-28.5492,-56.0428
hist-cf5d287b148a256cffa30ea9971f788bbb6cca2475bd8e66624c24e7ecbc9719,2015-05-20,General Paz,Caá Catí,4,-27.7511,-57.6208
hist-fcff85a91a07d772ae079174ace0cdfa9b09dfc3b8db7b521e42d17011f00633,2015-05-20,Itatí,Itatí,3,-27.2678,-58.2458
hist-881f8b1ce1cdfe237125389de8d21f7905efd11a773ffec6ad9708dad3c00466,2015-05-20,Lavalle,Lavalle,3,-29.0233,-59.1833
hist-c6182e7ce7eac4a451a6b4548756831dfb87ae1a8e9901a66e3d69cdb78cb6ba,2015-05-20,San Cosme,San Cosme,4,-27.3711,-58.5117
hist-7cc886bf52df69eff9b2cbfc349169efc53afce5584d349e67db42cfe762dc8d,2015-05-22,General Paz,Caá Catí,38.5,-27.7511,-57.6208
hist-0c4b14de0785ef76fabd33f586b7db1576a61ebc4d44c68f1ba6a2adf79d944d,2015-05-22,Capital,Capital (Corrientes),12,-27.4692,-58.8306
hist-749378b1ab630667635c2f5a92a7834d5bee833a5af0624af1fb10c689358af2,2015-05-22,Concepción,Concepción,3,-28.3917,-57.8867
hist-994de168fb7fe62d8c0cbc2954defc36467a9511c6ff586f131fd874752dfa8e,2015-05-22,Curuzú Cuatiá,Curuzú Cuatiá,18.2,-29.7917,-58.0561
hist-19ddf8c3629063b23729cc6c4524d75147bb0b5b3d299c90b23ee6e0ee9c0c38,2015-05-22,Empedrado,Empedrado,17.5,-27.9014,-58.8058
hist-f358ed0f1e2c7523d545bf9be95bdfb7d83380c49f1b1a24b0c90aa198130b3c,2015-05-22,Esquina,Esquina,9.5,-30.0139,-59.5267
hist-0bfea1b52484e30e7f45aa484f1b59a7efc3bc335d319ae72f478848056ecd15,2015-05-22,Itatí,Itatí,84,-27.2678,-58.2458
hist-97782db17444a014eeaeecee02101b5e5a6274770264b6e773d35dc6ef594f72,2015-05-22,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
hist-941a97892546f17d9e38285e8e7811e05d7c32de28036b13d7e1c638509df3fc,2015-05-22,San Martín,La Cruz,9.5,-29.1744,-56.6433
hist-820b2cccafabe932899a9d16a3e11d04fc4d43bcd3af2962b9822b40bd27a4b1,2015-05-22,Mburucuyá,Mburucuyá,8.5,-28.0478,-58.2283
hist-40ac708c171ddaee4e20bd4c121c547ec6442ba5280873659de75778627b3d9d,2015-05-22,Mercedes,Mercedes,18.7,-29.1842,-58.0753
hist-ef51bf8506f99d29026a2b0b32db6ecc04d63cd104500e8066c124989d1f1939,2015-05-22,Monte Caseros,Mocoretá,11.5,-30.6183,-57.9708
hist-2c23b8624d379b9bacc7caa6d4e9b443b9fcbca4e6e4b6611aad2d1c0baf215c,2015-05-22,Monte Caseros,Monte Caseros,41,-30.2526,-57.6369
hist-aa5b5946ef0f2588aa9a63d5d206e5bb42dcc58513e7068b06dd6a2a6db99e85,2015-05-22,Paso de los Libres,Paso de los Libres,28.2,-29.7122,-57.0869
hist-df5aeadd22bd24b0355e734377cfcc296c989d104c7d09b7762f515c6877b681,2015-05-22,San Cosme,San Cosme,56,-27.3711,-58.5117
hist-a1da3986567412eef2f977d41f4b5b16da1d35fa2c5b67fe5f1b0b8fe054d4b6,2015-05-22,San Roque,San Roque,11,-28.5744,-58.7089
hist-4b1fae891ee5efd5b18178201aa8d8293ab40e677c34b62db0a29bcdc5fc71ed,2015-05-22,Santo Tomé,Santo Tomé,15,-28.5492,-56.0428
hist-7564e47b14a4bdb209f79aa68a41da8bf7fe594d137267cadff75bf32ff353b2,2015-05-22,Sauce,Sauce,22,-30.0736,-58.7731
hist-198e050c0b9b3e0301eb6c102d869d8adfe9aead4966307b149c52582a723be7,2015-05-23,General Alvear,Alvear,50,-29.095,-56.5433
hist-141d919955c903dd4b82184a522d418507466611662b72359a15bb2b10afb6f3,2015-05-23,Bella Vista,Bella Vista,24,-28.5083,-59.0436
