id,date,department,municipality,rain,lat,lng
1181,2023-10-17,Curuzú Cuatiá,Curuzú Cuatiá,7.0,-29.7917,-58.0561
1182,2023-10-17,Empedrado,Empedrado,2.8,-27.9014,-58.8058
1183,2023-10-17,Esquina,Esquina,12.8,-30.0139,-59.5267
1184,2023-10-17,Goya,Goya,3.2,-29.1442,-59.2635
1185,2023-10-17,Ituzaingó,Ituzaingó,18.0,-27.5808,-56.6853
1186,2023-10-17,Lavalle,Lavalle,15.0,-29.0233,-59.1833
1187,2023-10-17,Mburucuyá,Mburucuyá,13.0,-28.0478,-58.2283
1188,2023-10-17,Mercedes,Mercedes,9.8,-29.1842,-58.0753
1189,2023-10-17,Monte Caseros,Mocoretá,12.4,-30.6183,-57.9708
1190,2023-10-17,Monte Caseros,Monte Caseros,19.0,-30.2526,-57.6369
1191,2023-10-17,Paso de los Libres,Paso de los Libres,7.0,-29.7122,-57.0869
1192,2023-10-17,San Miguel,San Miguel,30.0,-27.9861,-57.5894
1193,2023-10-17,San Roque,San Roque,44.0,-28.5744,-58.7089
1194,2023-10-17,Santo Tomé,Santo Tomé,36.9,-28.5492,-56.0428
1195,2023-10-17,Sauce,Sauce,2.2,-30.0736,-58.7731
1196,2023-10-18,Bella Vista,Bella Vista,29.6,-28.5083,-59.0436
1197,2023-10-18,Berón de Astrada,Berón de Astrada,44.0,-27.3056,-57.5344
1198,2023-10-18,Concepción,Concepción,14.6,-28.3917,-57.8867
1199,2023-10-18,General Alvear,Alvear,8.8,-29.095,-56.5433
1200,2023-10-18,General Paz,Caá Catí,40.0,-27.7511,-57.6208
1201,2023-10-18,Goya,Goya,1.8,-29.1442,-59.2635
1202,2023-10-18,Itatí,Itatí,20.0,-27.2678,-58.2458
1203,2023-10-18,Ituzaingó,Ituzaingó,36.0,-27.5808,-56.6853
1204,2023-10-18,Mburucuyá,Mburucuyá,32.5,-28.0478,-58.2283
1205,2023-10-18,Mercedes,Mercedes,6.0,-29.1842,-58.0753
1206,2023-10-18,Paso de los Libres,Paso de los Libres,25.0,-29.7122,-57.0869
1207,2023-10-18,Saladas,Saladas,40.0,-28.2536,-58.6256
1208,2023-10-18,San Cosme,San Cosme,25.5,-27.3711,-58.5117
1209,2023-10-18,San Luis del Palmar,San Luis del Palmar,8.8,-27.5069,-58.5544
1210,2023-10-18,San Martín,La Cruz,1.0,-29.1744,-56.6433
1211,2023-10-18,San Miguel,San Miguel,31.0,-27.9861,-57.5894
1212,2023-10-18,San Roque,San Roque,45.5,-28.5744,-58.7089
1213,2023-10-18,Santo Tomé,Santo Tomé,22.2,-28.5492,-56.0428
1214,2023-10-19,Berón de Astrada,Berón de Astrada,66.0,-27.3056,-57.5344
1215,2023-10-19,Capital,Capital (Corrientes),22.0,-27.4692,-58.8306
1216,2023-10-19,Concepción,Concepción,9.2,-28.3917,-57.8867
1217,2023-10-19,Curuzú Cuatiá,Curuzú Cuatiá,2.0,-29.7917,-58.0561
1218,2023-10-19,Empedrado,Empedrado,15.0,-27.9014,-58.8058
1219,2023-10-19,General Alvear,Alvear,43.8,-29.095,-56.5433
1220,2023-10-19,General Paz,Caá Catí,12.0,-27.7511,-57.6208
1221,2023-10-19,Goya,Goya,15.0,-29.1442,-59.2635
1222,2023-10-19,Itatí,Itatí,45.0,-27.2678,-58.2458
1223,2023-10-19,Lavalle,Lavalle,9.5,-29.0233,-59.1833
1224,2023-10-19,Mburucuyá,Mburucuyá,22.5,-28.0478,-58.2283
1225,2023-10-19,Mercedes,Mercedes,18.6,-29.1842,-58.0753
1226,2023-10-19,Saladas,Saladas,8.0,-28.2536,-58.6256
1227,2023-10-19,San Cosme,San Cosme,50.4,-27.3711,-58.5117
1228,2023-10-19,San Luis del Palmar,San Luis del Palmar,43.8,-27.5069,-58.5544
1229,2023-10-19,Santo Tomé,Santo Tomé,49.5,-28.5492,-56.0428
1230,2023-10-22,Bella Vista,Bella Vista,3.0,-28.5083,-59.0436
1231,2023-10-22,Curuzú Cuatiá,Curuzú Cuatiá,58.5,-29.7917,-58.0561
1232,2023-10-22,Esquina,Esquina,45.5,-30.0139,-59.5267
1233,2023-10-22,Goya,Goya,35.0,-29.1442,-59.2635
1234,2023-10-22,Mercedes,Mercedes,39.8,-29.1842,-58.0753
1235,2023-10-22,Monte Caseros,Mocoretá,50.4,-30.6183,-57.9708
1236,2023-10-22,Monte Caseros,Monte Caseros,14.0,-30.2526,-57.6369
1237,2023-10-22,Paso de los Libres,Paso de los Libres,2.0,-29.7122,-57.0869
1238,2023-10-22,Saladas,Saladas,46.0,-28.2536,-58.6256
1239,2023-10-22,Santo Tomé,Santo Tomé,3.8,-28.5492,-56.0428
1240,2023-10-22,Sauce,Sauce,56.0,-30.0736,-58.7731
1241,2023-10-23,Bella Vista,Bella Vista,114.0,-28.5083,-59.0436
1242,2023-10-23,Berón de Astrada,Berón de Astrada,60.0,-27.3056,-57.5344
1243,2023-10-23,Capital,Capital (Corrientes),34.25,-27.4692,-58.8306
1244,2023-10-23,Concepción,Concepción,53.0,-28.3917,-57.8867
1245,2023-10-23,Curuzú Cuatiá,Curuzú Cuatiá,52.0,-29.7917,-58.0561
1246,2023-10-23,Empedrado,Empedrado,50.0,-27.9014,-58.8058
1247,2023-10-23,Esquina,Esquina,84.3,-30.0139,-59.5267
1248,2023-10-23,General Alvear,Alvear,81.0,-29.095,-56.5433
1249,2023-10-23,General Paz,Caá Catí,52.0,-27.7511,-57.6208
1250,2023-10-23,Goya,Goya,52.0,-29.1442,-59.2635
1251,2023-10-23,Itatí,Itatí,30.0,-27.2678,-58.2458
1252,2023-10-23,Ituzaingó,Ituzaingó,20.0,-27.5808,-56.6853
1253,2023-10-23,Lavalle,Lavalle,100.0,-29.0233,-59.1833
1254,2023-10-23,Mburucuyá,Mburucuyá,62.5,-28.0478,-58.2283
1255,2023-10-23,Mercedes,Mercedes,114.5,-29.1842,-58.0753
1256,2023-10-23,Monte Caseros,Mocoretá,24.0,-30.6183,-57.9708
1257,2023-10-23,Monte Caseros,Monte Caseros,100.0,-30.2526,-57.6369
1258,2023-10-23,Paso de los Libres,Paso de los Libres,100.0,-29.7122,-57.0869
1259,2023-10-23,Saladas,Saladas,33.0,-28.2536,-58.6256
1260,2023-10-23,San Cosme,San Cosme,33.8,-27.3711,-58.5117
1261,2023-10-23,San Luis del Palmar,San Luis del Palmar,5.6,-27.5069,-58.5544
1262,2023-10-23,San Martín,La Cruz,135.0,-29.1744,-56.6433
1263,2023-10-23,San Miguel,San Miguel,43.0,-27.9861,-57.5894
1264,2023-10-23,San Roque,San Roque,111.0,-28.5744,-58.7089
1265,2023-10-23,Santo Tomé,Santo Tomé,66.65,-28.5492,-56.0428
1266,2023-10-23,Sauce,Sauce,112.0,-30.0736,-58.7731
1267,2023-10-24,Bella Vista,Bella Vista,25.0,-28.5083,-59.0436
1268,2023-10-24,Berón de Astrada,Berón de Astrada,16.0,-27.3056,-57.5344
1269,2023-10-24,Capital,Capital (Corrientes),15.0,-27.4692,-58.8306
1270,2023-10-24,Concepción,Concepción,1.0,-28.3917,-57.8867
1271,2023-10-24,Empedrado,Empedrado,15.0,-27.9014,-58.8058
1272,2023-10-24,Esquina,Esquina,4.8,-30.0139,-59.5267
1273,2023-10-24,General Alvear,Alvear,21.0,-29.095,-56.5433
1274,2023-10-24,Itatí,Itatí,12.0,-27.2678,-58.2458
1275,2023-10-24,Ituzaingó,Ituzaingó,31.0,-27.5808,-56.6853
1276,2023-10-24,Mburucuyá,Mburucuyá,3.0,-28.0478,-58.2283
1277,2023-10-24,Mercedes,Mercedes,5.5,-29.1842,-58.0753
1278,2023-10-24,Paso de los Libres,Paso de los Libres,12.0,-29.7122,-57.0869
1279,2023-10-24,Saladas,Saladas,7.0,-28.2536,-58.6256
1280,2023-10-24,San Cosme,San Cosme,16.0,-27.3711,-58.5117
1281,2023-10-24,San Luis del Palmar,San Luis del Palmar,13.4,-27.5069,-58.5544
1282,2023-10-24,San Martín,La Cruz,4.8,-29.1744,-56.6433
1283,2023-10-24,San Miguel,San Miguel,10.0,-27.9861,-57.5894
1284,2023-10-24,Santo Tomé,Santo Tomé,5.1,-28.5492,-56.0428
1285,2023-10-28,Bella Vista,Bella Vista,45.0,-28.5083,-59.0436
1286,2023-10-28,Capital,Capital (Corrientes),39.0,-27.4692,-58.8306
1287,2023-10-28,Concepción,Concepción,18.8,-28.3917,-57.8867
1288,2023-10-28,General Alvear,Alvear,10.4,-29.095,-56.5433
1289,2023-10-28,Itatí,Itatí,13.0,-27.2678,-58.2458
1290,2023-10-28,Ituzaingó,Ituzaingó,21.0,-27.5808,-56.6853
1291,2023-10-28,Mburucuyá,Mburucuyá,5.0,-28.0478,-58.2283
1292,2023-10-28,Mercedes,Mercedes,10.0,-29.1842,-58.0753
1293,2023-10-28,Paso de los Libres,Paso de los Libres,3.0,-29.7122,-57.0869
1294,2023-10-28,San Cosme,San Cosme,13.2,-27.3711,-58.5117
1295,2023-10-28,San Luis del Palmar,San Luis del Palmar,10.4,-27.5069,-58.5544
1296,2023-10-28,San Miguel,San Miguel,7.0,-27.9861,-57.5894
1297,2023-10-28,San Roque,San Roque,40.0,-28.5744,-58.7089
1298,2023-10-28,Santo Tomé,Santo Tomé,21.2,-28.5492,-56.0428
1299,2023-10-29,Monte Caseros,Mocoretá,18.0,-30.6183,-57.9708
1300,2023-10-30,Bella Vista,Bella Vista,2.6,-28.5083,-59.0436
1301,2023-10-30,Berón de Astrada,Berón de Astrada,18.0,-27.3056,-57.5344
1302,2023-10-30,Capital,Capital (Corrientes),64.0,-27.4692,-58.8306
1303,2023-10-30,Empedrado,Empedrado,25.0,-27.9014,-58.8058
1304,2023-10-30,Esquina,Esquina,7.0,-30.0139,-59.5267
1305,2023-10-30,General Alvear,Alvear,4.0,-29.095,-56.5433
1306,2023-10-30,Itatí,Itatí,50.0,-27.2678,-58.2458
1307,2023-10-30,Ituzaingó,Ituzaingó,30.0,-27.5808,-56.6853
1308,2023-10-30,Mburucuyá,Mburucuyá,13.0,-28.0478,-58.2283
1309,2023-10-30,Monte Caseros,Mocoretá,18.0,-30.6183,-57.9708
1310,2023-10-30,Saladas,Saladas,10.0,-28.2536,-58.6256
1311,2023-10-30,San Cosme,San Cosme,54.3,-27.3711,-58.5117
1312,2023-10-30,San Luis del Palmar,San Luis del Palmar,4.0,-27.5069,-58.5544
1313,2023-10-30,San Miguel,San Miguel,7.0,-27.9861,-57.5894
1314,2023-10-30,Santo Tomé,Santo Tomé,17.1,-28.5492,-56.0428
1315,2023-11-02,Bella Vista,Bella Vista,14.4,-28.5083,-59.0436
1316,2023-11-02,Capital,Capital (Corrientes),6.0,-27.4692,-58.8306
1317,2023-11-02,Concepción,Concepción,29.6,-28.3917,-57.8867
1318,2023-11-02,Curuzú Cuatiá,Curuzú Cuatiá,17.0,-29.7917,-58.0561
1319,2023-11-02,Empedrado,Empedrado,12.0,-27.9014,-58.8058
1320,2023-11-02,Esquina,Esquina,16.599999999999998,-30.0139,-59.5267
1321,2023-11-02,General Alvear,Alvear,31.0,-29.095,-56.5433
1322,2023-11-02,General Paz,Caá Catí,12.0,-27.7511,-57.6208
1323,2023-11-02,Goya,Goya,44.6,-29.1442,-59.2635
1324,2023-11-02,Itatí,Itatí,5.0,-27.2678,-58.2458
1325,2023-11-02,Ituzaingó,Ituzaingó,56.0,-27.5808,-56.6853
1326,2023-11-02,Lavalle,Lavalle,10.0,-29.0233,-59.1833
1327,2023-11-02,Mburucuyá,Mburucuyá,15.0,-28.0478,-58.2283
1328,2023-11-02,Mercedes,Mercedes,79.6,-29.1842,-58.0753
1329,2023-11-02,Monte Caseros,Mocoretá,4.2,-30.6183,-57.9708
1330,2023-11-02,Monte Caseros,Monte Caseros,11.0,-30.2526,-57.6369
1331,2023-11-02,Paso de los Libres,Paso de los Libres,11.0,-29.7122,-57.0869
1332,2023-11-02,Saladas,Saladas,15.0,-28.2536,-58.6256
1333,2023-11-02,San Cosme,San Cosme,5.0,-27.3711,-58.5117
1334,2023-11-02,San Luis del Palmar,San Luis del Palmar,5.6,-27.5069,-58.5544
1335,2023-11-02,San Martín,La Cruz,18.5,-29.1744,-56.6433
1336,2023-11-02,San Miguel,San Miguel,20.0,-27.9861,-57.5894
1337,2023-11-02,San Roque,San Roque,7.5,-28.5744,-58.7089
1338,2023-11-02,Santo Tomé,Santo Tomé,73.1,-28.5492,-56.0428
1339,2023-11-02,Sauce,Sauce,26.7,-30.0736,-58.7731
1340,2023-11-08,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
1341,2023-11-08,Berón de Astrada,Berón de Astrada,14.0,-27.3056,-57.5344
1342,2023-11-08,Capital,Capital (Corrientes),7.4,-27.4692,-58.8306
1343,2023-11-08,Concepción,Concepción,3.4,-28.3917,-57.8867
1344,2023-11-08,Curuzú Cuatiá,Curuzú Cuatiá,10.0,-29.7917,-58.0561
1345,2023-11-08,Esquina,Esquina,11.25,-30.0139,-59.5267
1346,2023-11-08,General Paz,Caá Catí,5.0,-27.7511,-57.6208
1347,2023-11-08,Lavalle,Lavalle,1.0,-29.0233,-59.1833
1348,2023-11-08,Mercedes,Mercedes,1.2,-29.1842,-58.0753
1349,2023-11-08,Monte Caseros,Monte Caseros,4.0,-30.2526,-57.6369
1350,2023-11-08,Paso de los Libres,Paso de los Libres,1.0,-29.7122,-57.0869
1351,2023-11-08,San Luis del Palmar,San Luis del Palmar,2.6,-27.5069,-58.5544
1352,2023-11-08,San Miguel,San Miguel,1.0,-27.9861,-57.5894
1353,2023-11-08,San Roque,San Roque,4.5,-28.5744,-58.7089
1354,2023-11-08,Sauce,Sauce,8.0,-30.0736,-58.7731
1355,2023-11-09,Bella Vista,Bella Vista,2.4,-28.5083,-59.0436
1356,2023-11-09,Berón de Astrada,Berón de Astrada,40.0,-27.3056,-57.5344
1357,2023-11-09,Concepción,Concepción,21.8,-28.3917,-57.8867
1358,2023-11-09,Curuzú Cuatiá,Curuzú Cuatiá,3.0,-29.7917,-58.0561
1359,2023-11-09,General Alvear,Alvear,1.0,-29.095,-56.5433
1360,2023-11-09,General Paz,Caá Catí,31.0,-27.7511,-57.6208
1361,2023-11-09,Goya,Goya,16.4,-29.1442,-59.2635
1362,2023-11-09,Ituzaingó,Ituzaingó,60.0,-27.5808,-56.6853
1363,2023-11-09,Lavalle,Lavalle,4.0,-29.0233,-59.1833
1364,2023-11-09,Mburucuyá,Mburucuyá,13.5,-28.0478,-58.2283
1365,2023-11-09,Mercedes,Mercedes,2.0,-29.1842,-58.0753
1366,2023-11-09,Saladas,Saladas,5.0,-28.2536,-58.6256
1367,2023-11-09,San Cosme,San Cosme,1.0,-27.3711,-58.5117
1368,2023-11-09,San Miguel,San Miguel,106.0,-27.9861,-57.5894
1369,2023-11-09,San Roque,San Roque,16.5,-28.5744,-58.7089
1370,2023-11-09,Santo Tomé,Santo Tomé,51.45,-28.5492,-56.0428
1371,2023-11-10,Curuzú Cuatiá,Curuzú Cuatiá,30.0,-29.7917,-58.0561
1372,2023-11-10,Esquina,Esquina,46.0,-30.0139,-59.5267
1373,2023-11-10,Monte Caseros,Mocoretá,2.0,-30.6183,-57.9708
1374,2023-11-10,Santo Tomé,Santo Tomé,4.4,-28.5492,-56.0428
1375,2023-11-10,Sauce,Sauce,27.0,-30.0736,-58.7731
1376,2023-11-12,Curuzú Cuatiá,Curuzú Cuatiá,10.0,-29.7917,-58.0561
1377,2023-11-12,Esquina,Esquina,42.45,-30.0139,-59.5267
1378,2023-11-12,General Alvear,Alvear,40.0,-29.095,-56.5433
1379,2023-11-12,Itatí,Itatí,35.0,-27.2678,-58.2458
1380,2023-11-12,Monte Caseros,Mocoretá,40.0,-30.6183,-57.9708
1381,2023-11-12,Saladas,Saladas,3.0,-28.2536,-58.6256
1382,2023-11-12,San Cosme,San Cosme,40.0,-27.3711,-58.5117
1383,2023-11-12,San Martín,La Cruz,1.4,-29.1744,-56.6433
1384,2023-11-12,Sauce,Sauce,43.0,-30.0736,-58.7731
1385,2023-11-13,Bella Vista,Bella Vista,6.8,-28.5083,-59.0436
1386,2023-11-13,Capital,Capital (Corrientes),9.0,-27.4692,-58.8306
1387,2023-11-13,Concepción,Concepción,3.8,-28.3917,-57.8867
1388,2023-11-13,Curuzú Cuatiá,Curuzú Cuatiá,49.5,-29.7917,-58.0561
1389,2023-11-13,Esquina,Esquina,13.2,-30.0139,-59.5267
1390,2023-11-13,General Alvear,Alvear,31.5,-29.095,-56.5433
1391,2023-11-13,General Paz,Caá Catí,6.0,-27.7511,-57.6208
1392,2023-11-13,Goya,Goya,81.6,-29.1442,-59.2635
1393,2023-11-13,Itatí,Itatí,31.0,-27.2678,-58.2458
1394,2023-11-13,Ituzaingó,Ituzaingó,40.0,-27.5808,-56.6853
1395,2023-11-13,Lavalle,Lavalle,15.0,-29.0233,-59.1833
1396,2023-11-13,Mburucuyá,Mburucuyá,12.5,-28.0478,-58.2283
1397,2023-11-13,Mercedes,Mercedes,86.5,-29.1842,-58.0753
1398,2023-11-13,Monte Caseros,Mocoretá,5.0,-30.6183,-57.9708
1399,2023-11-13,Monte Caseros,Monte Caseros,53.0,-30.2526,-57.6369
1400,2023-11-13,Paso de los Libres,Paso de los Libres,36.0,-29.7122,-57.0869
1401,2023-11-13,Saladas,Saladas,35.0,-28.2536,-58.6256
1402,2023-11-13,San Cosme,San Cosme,31.5,-27.3711,-58.5117
1403,2023-11-13,San Luis del Palmar,San Luis del Palmar,3.6,-27.5069,-58.5544
1404,2023-11-13,San Martín,La Cruz,69.6,-29.1744,-56.6433
1405,2023-11-13,San Miguel,San Miguel,4.0,-27.9861,-57.5894
1406,2023-11-13,San Roque,San Roque,11.5,-28.5744,-58.7089
1407,2023-11-13,Santo Tomé,Santo Tomé,71.9,-28.5492,-56.0428
1408,2023-11-13,Sauce,Sauce,7.0,-30.0736,-58.7731
1409,2023-11-14,Bella Vista,Bella Vista,44.6,-28.5083,-59.0436
1410,2023-11-14,Berón de Astrada,Berón de Astrada,66.0,-27.3056,-57.5344
1411,2023-11-14,Capital,Capital (Corrientes),22.1,-27.4692,-58.8306
1412,2023-11-14,Concepción,Concepción,8.4,-28.3917,-57.8867
1413,2023-11-14,Curuzú Cuatiá,Curuzú Cuatiá,18.0,-29.7917,-58.0561
1414,2023-11-14,Empedrado,Empedrado,25.0,-27.9014,-58.8058
1415,2023-11-14,Esquina,Esquina,61.2,-30.0139,-59.5267
1416,2023-11-14,General Alvear,Alvear,1.0,-29.095,-56.5433
1417,2023-11-14,General Paz,Caá Catí,37.0,-27.7511,-57.6208
1418,2023-11-14,Goya,Goya,20.4,-29.1442,-59.2635
1419,2023-11-14,Itatí,Itatí,40.0,-27.2678,-58.2458
1420,2023-11-14,Ituzaingó,Ituzaingó,62.0,-27.5808,-56.6853
1421,2023-11-14,Lavalle,Lavalle,56.0,-29.0233,-59.1833
1422,2023-11-14,Mburucuyá,Mburucuyá,30.0,-28.0478,-58.2283
1423,2023-11-14,Mercedes,Mercedes,18.0,-29.1842,-58.0753
1424,2023-11-14,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
1425,2023-11-14,Paso de los Libres,Paso de los Libres,11.0,-29.7122,-57.0869
1426,2023-11-14,Saladas,Saladas,5.0,-28.2536,-58.6256
1427,2023-11-14,San Cosme,San Cosme,40.2,-27.3711,-58.5117
1428,2023-11-14,San Luis del Palmar,San Luis del Palmar,26.4,-27.5069,-58.5544
1429,2023-11-14,San Martín,La Cruz,6.4,-29.1744,-56.6433
1430,2023-11-14,San Miguel,San Miguel,38.5,-27.9861,-57.5894
1431,2023-11-14,San Roque,San Roque,18.0,-28.5744,-58.7089
1432,2023-11-14,Santo Tomé,Santo Tomé,5.2,-28.5492,-56.0428
1433,2023-11-14,Sauce,Sauce,1.5,-30.0736,-58.7731
1434,2023-11-15,Curuzú Cuatiá,Curuzú Cuatiá,5.0,-29.7917,-58.0561
1435,2023-11-15,Monte Caseros,Mocoretá,6.0,-30.6183,-57.9708
1436,2023-11-15,Sauce,Sauce,10.0,-30.0736,-58.7731
1437,2023-11-18,Bella Vista,Bella Vista,1.6,-28.5083,-59.0436
1438,2023-11-18,Berón de Astrada,Berón de Astrada,90.0,-27.3056,-57.5344
1439,2023-11-18,Capital,Capital (Corrientes),89.7,-27.4692,-58.8306
1440,2023-11-18,Concepción,Concepción,12.0,-28.3917,-57.8867
1441,2023-11-18,Empedrado,Empedrado,80.0,-27.9014,-58.8058
1442,2023-11-18,Esquina,Esquina,5.0,-30.0139,-59.5267
1443,2023-11-18,General Alvear,Alvear,98.5,-29.095,-56.5433
1444,2023-11-18,General Paz,Caá Catí,64.0,-27.7511,-57.6208
1445,2023-11-18,Goya,Goya,3.4,-29.1442,-59.2635
1446,2023-11-18,Itatí,Itatí,90.0,-27.2678,-58.2458
1447,2023-11-18,Ituzaingó,Ituzaingó,126.0,-27.5808,-56.6853
1448,2023-11-18,Mburucuyá,Mburucuyá,42.0,-28.0478,-58.2283
1449,2023-11-18,Mercedes,Mercedes,1.0,-29.1842,-58.0753
1450,2023-11-18,San Cosme,San Cosme,98.5,-27.3711,-58.5117
1451,2023-11-18,San Luis del Palmar,San Luis del Palmar,90.0,-27.5069,-58.5544
1452,2023-11-18,San Miguel,San Miguel,22.0,-27.9861,-57.5894
1453,2023-11-18,San Roque,San Roque,8.0,-28.5744,-58.7089
1454,2023-11-18,Santo Tomé,Santo Tomé,87.6,-28.5492,-56.0428
1455,2023-11-18,Sauce,Sauce,4.4,-30.0736,-58.7731
1456,2023-11-22,Bella Vista,Bella Vista,19.2,-28.5083,-59.0436
1457,2023-11-22,Capital,Capital (Corrientes),3.6,-27.4692,-58.8306
1458,2023-11-22,Concepción,Concepción,17.2,-28.3917,-57.8867
1459,2023-11-22,Curuzú Cuatiá,Curuzú Cuatiá,41.0,-29.7917,-58.0561
1460,2023-11-22,Empedrado,Empedrado,8.0,-27.9014,-58.8058
1461,2023-11-22,Esquina,Esquina,56.3,-30.0139,-59.5267
1462,2023-11-22,General Alvear,Alvear,1.5,-29.095,-56.5433
1463,2023-11-22,Goya,Goya,34.8,-29.1442,-59.2635
1464,2023-11-22,Itatí,Itatí,1.0,-27.2678,-58.2458
1465,2023-11-22,Lavalle,Lavalle,40.0,-29.0233,-59.1833
1466,2023-11-22,Mercedes,Mercedes,39.5,-29.1842,-58.0753
1467,2023-11-22,Monte Caseros,Mocoretá,45.0,-30.6183,-57.9708
1468,2023-11-22,Monte Caseros,Monte Caseros,32.0,-30.2526,-57.6369
1469,2023-11-22,Paso de los Libres,Paso de los Libres,3.0,-29.7122,-57.0869
1470,2023-11-22,Saladas,Saladas,21.0,-28.2536,-58.6256
1471,2023-11-22,San Cosme,San Cosme,1.5,-27.3711,-58.5117
1472,2023-11-22,San Luis del Palmar,San Luis del Palmar,3.6,-27.5069,-58.5544
1473,2023-11-22,San Martín,La Cruz,20.0,-29.1744,-56.6433
1474,2023-11-22,San Miguel,San Miguel,30.0,-27.9861,-57.5894
1475,2023-11-22,San Roque,San Roque,31.5,-28.5744,-58.7089
1476,2023-11-22,Santo Tomé,Santo Tomé,5.4,-28.5492,-56.0428
1477,2023-11-22,Sauce,Sauce,23.5,-30.0736,-58.7731
1478,2023-11-26,General Paz,Caá Catí,21.0,-27.7511,-57.6208
1479,2023-11-27,Bella Vista,Bella Vista,3.0,-28.5083,-59.0436
1480,2023-11-27,Capital,Capital (Corrientes),24.6,-27.4692,-58.8306
1481,2023-11-27,Concepción,Concepción,25.8,-28.3917,-57.8867
1482,2023-11-27,Curuzú Cuatiá,Curuzú Cuatiá,1.0,-29.7917,-58.0561
1483,2023-11-27,General Alvear,Alvear,15.5,-29.095,-56.5433
1484,2023-11-27,Itatí,Itatí,13.0,-27.2678,-58.2458
1485,2023-11-27,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
1486,2023-11-27,Mburucuyá,Mburucuyá,57.5,-28.0478,-58.2283
1487,2023-11-27,Monte Caseros,Mocoretá,30.0,-30.6183,-57.9708
1488,2023-11-27,San Cosme,San Cosme,15.5,-27.3711,-58.5117
1489,2023-11-27,San Luis del Palmar,San Luis del Palmar,2.4,-27.5069,-58.5544
1490,2023-11-27,San Miguel,San Miguel,15.0,-27.9861,-57.5894
1491,2023-11-27,Santo Tomé,Santo Tomé,6.85,-28.5492,-56.0428
1492,2023-11-29,Saladas,Saladas,45.0,-28.2536,-58.6256
1493,2023-11-30,Bella Vista,Bella Vista,27.8,-28.5083,-59.0436
1494,2023-11-30,Berón de Astrada,Berón de Astrada,28.0,-27.3056,-57.5344
1495,2023-11-30,Capital,Capital (Corrientes),17.5,-27.4692,-58.8306
1496,2023-11-30,Concepción,Concepción,3.6,-28.3917,-57.8867
1497,2023-11-30,Empedrado,Empedrado,25.0,-27.9014,-58.8058
1498,2023-11-30,General Alvear,Alvear,6.6,-29.095,-56.5433
1499,2023-11-30,General Paz,Caá Catí,72.0,-27.7511,-57.6208
1500,2023-11-30,Itatí,Itatí,6.0,-27.2678,-58.2458
1501,2023-11-30,Mburucuyá,Mburucuyá,27.0,-28.0478,-58.2283
1502,2023-11-30,Mercedes,Mercedes,1.0,-29.1842,-58.0753
1503,2023-11-30,San Cosme,San Cosme,6.6,-27.3711,-58.5117
1504,2023-11-30,San Luis del Palmar,San Luis del Palmar,34.8,-27.5069,-58.5544
1505,2023-11-30,San Miguel,San Miguel,4.5,-27.9861,-57.5894
1506,2023-11-30,San Roque,San Roque,28.0,-28.5744,-58.7089
1507,2023-12-02,Bella Vista,Bella Vista,100.0,-28.5083,-59.0436
1508,2023-12-02,Concepción,Concepción,94.8,-28.3917,-57.8867
1509,2023-12-02,Curuzú Cuatiá,Curuzú Cuatiá,68.0,-29.7917,-58.0561
1510,2023-12-02,Esquina,Esquina,80.0,-30.0139,-59.5267
1511,2023-12-02,General Alvear,Alvear,10.6,-29.095,-56.5433
1512,2023-12-02,General Paz,Caá Catí,12.0,-27.7511,-57.6208
1513,2023-12-02,Goya,Goya,35.0,-29.1442,-59.2635
1514,2023-12-02,Lavalle,Lavalle,50.0,-29.0233,-59.1833
1515,2023-12-02,Mburucuyá,Mburucuyá,10.0,-28.0478,-58.2283
1516,2023-12-02,Mercedes,Mercedes,95.0,-29.1842,-58.0753
1517,2023-12-02,Monte Caseros,Mocoretá,72.0,-30.6183,-57.9708
1518,2023-12-02,Monte Caseros,Monte Caseros,71.0,-30.2526,-57.6369
1519,2023-12-02,Paso de los Libres,Paso de los Libres,51.0,-29.7122,-57.0869
1520,2023-12-02,Saladas,Saladas,65.0,-28.2536,-58.6256
1521,2023-12-02,San Luis del Palmar,San Luis del Palmar,1.6,-27.5069,-58.5544
1522,2023-12-02,San Martín,La Cruz,16.0,-29.1744,-56.6433
1523,2023-12-02,San Miguel,San Miguel,51.0,-27.9861,-57.5894
1524,2023-12-02,San Roque,San Roque,71.0,-28.5744,-58.7089
1525,2023-12-02,Santo Tomé,Santo Tomé,27.15,-28.5492,-56.0428
1526,2023-12-02,Sauce,Sauce,87.0,-30.0736,-58.7731
1527,2023-12-03,Bella Vista,Bella Vista,95.0,-28.5083,-59.0436
1528,2023-12-03,Berón de Astrada,Berón de Astrada,24.0,-27.3056,-57.5344
1529,2023-12-03,Capital,Capital (Corrientes),12.2,-27.4692,-58.8306
1530,2023-12-03,Concepción,Concepción,42.0,-28.3917,-57.8867
1531,2023-12-03,Curuzú Cuatiá,Curuzú Cuatiá,42.0,-29.7917,-58.0561
1532,2023-12-03,Esquina,Esquina,57.5,-30.0139,-59.5267
1533,2023-12-03,Goya,Goya,43.6,-29.1442,-59.2635
1534,2023-12-03,Itatí,Itatí,4.0,-27.2678,-58.2458
